tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	34066	0	live	r2d2	Dmel_CG7138, CG7138, Dmel\CG7138, R2D2, R2d2, cg7138	r2d2	r2d2|CG7138-PA|CG7138-PB|CG7138-PC|R2D2|r2d2-PA|r2d2-PB|r2d2-PC	2-28 cM	2L	NT_033779.5	7800147	7802098	plus	3		
7227	Drosophila melanogaster	38879	0	live	pbl	Dmel_CG8114, 0083/20, 0293/09, 0542/03, CG8114, Dmel\CG8114, ECT2, Ect-2, GEF, PBL, Pbl, Pbl/Ect2, Peb, anon-WO0172774.22, anon-WO0172774.25, l(3)09645	pebble	pebble|CG8114-PA|CG8114-PB|CG8114-PC|CG8114-PD|CG8114-PE|CG8114-PF|pbl-PA|pbl-PB|pbl-PC|pbl-PD|pbl-PE|pbl-PF|pebble RhoGEF	3-21 cM	3L	NT_037436.4	7896109	7911954	minus	15		
7227	Drosophila melanogaster	36104	0	live	Galphao	Dmel_CG2204, Bkh, CG2204, DG[[o]], DGalpha0, DGalpha[[o]], DROGPAD, Dmel\CG2204, G(o)alpha47A, G-alpha-47A, G-oalpha, G-oalpha47A, G-oalpha47a, G[[o]], G[[o]]alpha, G[[oalpha]], Galpha47A, Galpha[[047A]], Galpha[[0]], Galpha[[o]], Galpha[[o]]47A, Galphai/o47A, Go, Go-alpha, Goa, Goalpha, Goalpha47a, alpha(o), bkh, dGalphao, dgo, dgoalpha, drogpad, goalpha, like GNAO, Galphao	G protein alpha o subunit	G protein alpha o subunit|CG2204-PA|CG2204-PB|CG2204-PC|CG2204-PD|CG2204-PE|CG2204-PF|CG2204-PG|CG2204-PH|CG2204-PI|CG2204-PJ|G protein o alpha 47A|G protein oalpha 47A|Galphao-PA|Galphao-PB|Galphao-PC|Galphao-PD|Galphao-PE|Galphao-PF|Galphao-PG|Galphao-PH|Galphao-PI|Galphao-PJ|brokenheart|brokenhearted|drogpad	2-62 cM	2R	NT_033778.4	10437985	10465701	plus	14		
7227	Drosophila melanogaster	40620	0	live	cno	Dmel_CG42312, AF-6, CG2534, CG31537, CG42312, Canoe, Cno, Dmel\CG42312, Dmel_CG2534, Dmel_CG31537, EC3-10, anon-WO0172774.47?, dlhA, lip, mis, cno	canoe	canoe|CG42312-PC|CG42312-PD|CG42312-PE|CG42312-PF|CG42312-PG|CG42312-PH|CG42312-PI|CG42312-PJ|afadin|cno-PC|cno-PD|cno-PE|cno-PF|cno-PG|cno-PH|cno-PI|cno-PJ|dorsal holes A|lips|misty	3-47.5 cM	3R	NT_033777.3	5170004	5217456	minus	22		
7227	Drosophila melanogaster	117369	0	live	Desat1	Dmel_CG5887, BEST:SD05462, CG5887, Dmel\CG5887, Fad, anon-WO0118547.726, anon-WO0118547.730, desat, desat1, ds1, fad, l(3)S028813	Desaturase 1	desaturase 1|CG5887-PA|CG5887-PB|CG5887-PC|CG5887-PD|CG5887-PE|Desat1-PA|Desat1-PB|Desat1-PC|Desat1-PD|Desat1-PE|desat1|desaturase|desaturase1|fatty acid desaturase|lethal (3) S028813|stearoyl CoA desaturase|stearoyl-CoA 9-desaturase	3-52 cM	3R	NT_033777.3	12439600	12447616	plus	9		
7227	Drosophila melanogaster	32762	0	live	e(y)1	Dmel_CG6474, CG6474, Dmel\CG6474, E(y)1, TAF40, TAF40/42, TAF40/42/e(y)1, TAF42, TAF9, TAFII40, TAFII40(42), TAF[II]40, TAF[[II]], TAF[[II]]40, TAF[[II]]40/42, TAF[[II]]42, TFIID, TFIID 42, TFIID-p42, Taf40, Taf42, Taf9, TafII40, Taf[[II]]40, d40, dTAF42, dTAF9, dTAFII42, dTAF[[40]], dTAF[[II]]40, dTAF[[II]]42, dTaf9, dmTAF9, dmTaf9, dme-TAFII40, e(y)4, e(y)[1], p42, taf40/e(y)1, taf9	enhancer of yellow 1	enhancer of yellow 1|CG6474-PA|TBP-associated factor|TBP-associated factor 40kD|e(y)1-PA|enhancer of yellow 4	1-59 cM	X	NC_004354.4	17842161	17843348	plus	2		
7227	Drosophila melanogaster	38765	0	live	Galphai	Dmel_CG10060, CG10060, DG[[alpha1]], DGalpha1, Dmel\CG10060, G-alpha-65A, G-ia65A, G-ialpha65A, G-ialpha65a, G-oalpha65A, GNAI1/2/3, G[[alphai]], G[[i]], G[[i]]alpha, Gai, Galpha i, Galpha65A, Galpha[[i65A]], Galpha[[i]], Galpha[[i]]65A/o, Galphaiota65A, Gi, Gi-alpha, Gi/0, Gialpha, galphai, i, Galphai	G protein alpha i subunit	G protein alpha i subunit|CG10060-PA|G protein I a-subunit 65A|G protein alpha o subunit 65A|G protein alpha subunit|G protein alpha-subunit|G protein alphai subunit|G protein alphai subunit 65A|G protein alphao subunit 65A|Galphai-PA	3-18 cM	3L	NT_037436.4	6972750	6980044	minus	5		
7227	Drosophila melanogaster	41853	0	live	Tm2	Dmel_CG4843, CG4843, DROTROPI1, Dmel\CG4843, IP16005p, Ifm(3)3, Ifm(3)5, Ifm-TmI, TM2, Tm, Tm1, Tm127, TmI, TmII, Tn-H, dro Tm, l(3)nc99Eb, mTmI	Tropomyosin 2	tropomyosin 2|CG4843-PA|CG4843-PB|CG4843-PC|CG4843-PE|CG4843-PF|CG4843-PG|Tm2-PA|Tm2-PB|Tm2-PC|Tm2-PE|Tm2-PF|Tm2-PG|Tropomyosin-2|lethal(3)nc99Eb|tropomyosin|tropomyosin 127|tropomyosin I|tropomyosin2	3-56 cM	3R	NT_033777.3	15310193	15315197	plus	7		
7227	Drosophila melanogaster	37523	0	live	mei-S332	Dmel_CG5303, BEST:LD13774, CG5303, Dmel\CG5303, MEI-S322, MEI-S332, Mei-S332, Mei-S332/Shugoshin, MeiS332, mei-S322, mei-s332, meiS322, meiS332	meiotic from via Salaria 332	meiotic from via salaria 332|CG5303-PA|CG5303-PB|MeiS332|mei-S332-PA|mei-S332-PB|meiotic from salaria 332|shugoshin	2-98 cM	2R	NT_033778.4	22122101	22124566	plus	3		
7227	Drosophila melanogaster	47877	0	live	tws	Dmel_CG6235, 1466/06, 2414, B/PR55, CG6235, DPR55, Dmel\CG6235, PP2A, PP2A-B55, PP2A[B], PP2a, PR55, Pp2A-85F, Twins, Tws, aar, dPP2A, dPP2A-B55, dPP2A-Balpha, dPR55, l(3)01436, l(3)02414, l(3)S022205b, l(3)S022361, l(3)S022440, l(3)S023013, l(3)S023141a, l(3)S023206, l(3)S023309, l(3)S023938, l(3)S024455, l(3)S024834a, l(3)S024838, l(3)S025806, l(3)S025832, l(3)S025913, l(3)S026226, l(3)S026326, l(3)S027127, l(3)S027313, l(3)S028707, l(3)S029110, l(3)S029403, l(3)S029701a, l(3)S031006, l(3)S032303, l(3)S032708c, l(3)S033903, l(3)S035505b, l(3)S042629, l(3)S042630, l(3)S043008b, l(3)S043029, l(3)S045519, l(3)S046918, l(3)S048006, l(3)S048013, l(3)S048507, l(3)S049902, l(3)S052810, l(3)S053011, l(3)S060203, l(3)S060804, l(3)S061805, l(3)S061915, l(3)S063110, l(3)S066017, l(3)S066813, l(3)S067109b, l(3)S067915, l(3)S069206a, l(3)S075110, l(3)S075515b, l(3)S075902b, l(3)S076415, l(3)S080409, l(3)S088513, l(3)S091905, l(3)S101413b, l(3)S105605, l(3)S110008a, l(3)S110815, l(3)S111515, l(3)S119908, l(3)S132907, l(3)S134601a, l(3)S141309, l(3)S146606, l(3)j11C8, l(3)s1801, tw/aar, v158, tws	twins	twins|CG6235-PA|CG6235-PB|CG6235-PC|CG6235-PD|CG6235-PE|CG6235-PF|CG6235-PG|CG6235-PH|CG6235-PI|PP2A regulatory subunit|PP2A regulatory subunit twins|PP2A-B|abnormal anaphase resolution|phosphoprotein phosphatase 2A 55 kDa|protein phosphatase 2A|protein phosphatase 2A at 85F|protein phosphatase type 2A|regulatory B subunit of type 2A protein phosphatase|tws-PA|tws-PB|tws-PC|tws-PD|tws-PE|tws-PF|tws-PG|tws-PH|tws-PI	3-49 cM	3R	NT_033777.3	10126129	10139772	minus	8		
7227	Drosophila melanogaster	42453	0	live	Cdk2	Dmel_CG10498, CDC2C, CDC2c, CDK2, CDK2/CDC2c, CG10498, Cdc2c, Dcdc2c, DmCdc2c, DmCdk2, Dmcdc2c, Dmel\CG10498, S(Sev-CycE)3A, cdc2c, cdk2, dCdk2	Cyclin-dependent kinase 2	Cyclin-dependent kinase 2|CG10498-PA|CG10498-PB|CG10498-PC|Cdk2-PA|Cdk2-PB|Cdk2-PC|cdc2c|cyclin E|cyclin-dependent kinase 2	3-69 cM	3R	NT_033777.3	20735623	20738414	plus	7		
7227	Drosophila melanogaster	33726	0	live	vkg	Dmel_CG16858, 1209, 6072, CG16858, CT25584, ColIV, ColIValpha2, Coll IV, Coll IValpha2, DmColA2, Dmel\CG16858, Vkg, VkgC, alpha(IV)2/vkg, col4a2, coll-IV, coll. IV, collagen-IV, l(2)01209	viking	viking|CG16858-PA|CG16858-PB|CG16858-PC|collagen IV|collagen IV alpha2|collagenIV a2|type IV collagen|type IV collagen, alpha-chain|type IV collagenS|vkg-PA|vkg-PB|vkg-PC	2-15 cM	2L	NT_033779.5	5012144	5028191	minus	10		
7227	Drosophila melanogaster	43974	0	live	trio	Dmel_CG18214, 0368/10, 0959/14, 1372/03, 1386/06, BEST:LD36950, CG18214, CG9208, DTrio, Dmel\CG18214, M89, TRIO, Trio, UNC-73/Trio, dTrio, l(3)036810, l(3)6D104, l(3)S036810, l(3)S095914, l(3)S137203, l(3)S138606, l(3)S[1372/3], l(3)S[1386/06], l(3)	trio	trio|CG18214-PA|CG18214-PB|CG18214-PC|CG18214-PD|CG18214-PE|CG18214-PF|trio-PA|trio-PB|trio-PC|trio-PD|trio-PE|trio-PF	3-0.5 cM	3L	NT_037436.4	995982	1034875	minus	21		
7227	Drosophila melanogaster	49297	0	live	SERCA	Dmel_CG3725, 17136664, A4UZU0_DROME, ATC1_DROME, CA-P60A, CG3725, Ca-ATPase, Ca-P60, Ca-P60A, Ca-p, CaP60A, Ca[2+]ATPase, Dmel\CG3725, Kum2, Serca, Serca2a, dSERCA, dserca, kum, l(2)SH0211, l(2)k08308ab, l(2)k09025, serca, SERCA	Sarco/endoplasmic reticulum Ca(2+)-ATPase	Sarco/endoplasmic reticulum Ca(2+)-ATPase|CG3725-PA|CG3725-PB|CG3725-PC|CG3725-PD|CG3725-PE|CG3725-PF|CG3725-PG|CG3725-PH|CG3725-PI|Ca[2+] ATPase|SERCA-PA|SERCA-PB|SERCA-PC|SERCA-PD|SERCA-PE|SERCA-PF|SERCA-PG|SERCA-PH|SERCA-PI|calcium ATPase|calcium ATPase at 60A|endoplasmic reticulum-specific calcium-transporting ATPase|kumbhakarna|lethal (2) SH0211|organellar-type Ca-ATPase|sarco endoplasmic reticulum calcium-ATPase|sarco/endoplasmic reticulum-type Ca-2+-ATPase|sarcoplasmic endoplasmic reticulum calcium ATPase type 2|serca	2-105 cM	2R	NT_033778.4	23925077	23935884	minus	13		
7227	Drosophila melanogaster	33445	0	live	Drp1	Dmel_CG3210, CG3210, DNM1L, DRP, DRP1, Dmel\CG3210, Dnm1/Drp1, Drp, Drp-1, drp, drp-1, drp1, frat, l(2)22Fc, l(2)22Fd, l(2)ND2, l(2)ND3	Dynamin related protein 1	dynamin related protein 1|CG3210-PA|CG3210-PB|Drp1-PA|Drp1-PB|dynamin related protein-1|dynamin-2|dynamin-related protein|dynamin-related protein 1|dynaminrelated protein 1|fratboy|lethal(2)22Fc|lethal(2)22Fd|near dpp complementation group 2|near dpp complementation group 3|noodle	2-7 cM	2L	NT_033779.5	2581281	2585430	minus	8		
7227	Drosophila melanogaster	36615	0	live	LamC	Dmel_CG10119, CG10119, DmC, Dmel\CG10119, G-IF, LAMC, lamC, pG-IF	Lamin C	lamin C|CG10119-PA|CG10119-PB|G intermediate filament|LamC-PA|LamC-PB|LaminC|lamin|lamin A|lamin DmC	2-72 cM	2R	NT_033778.4	14570810	14575771	minus	4		
7227	Drosophila melanogaster	33817	0	live	Acp26Aa	Dmel_CG8982, Acp, Acp26Ab, Acp26a, CG8982, Dmel\CG8982, Mst26A, Mst26Aa, Ovulin, msP355a, mst 355a, mst355a, ovulin, Acp26Aa	Accessory gland protein 26Aa	accessory gland protein 26Aa|Acp26Aa-PA|CG8982-PA|accessory gland peptide 26Aa|accessory gland-specific peptide 26Aa|accessory protein 26A|ovulin	2-18 cM	2L	NT_033779.5	5892883	5893896	minus	2		
7227	Drosophila melanogaster	32400	0	live	NetB	Dmel_CG10521, CG10521, CT29512, Dmel\CG10521, NETB, NetrinB, net, netB, netrin, netrin B	Netrin-B	Netrin-B|CG10521-PA|CG10521-PB|CG10521-PC|CG10521-PD|CG10521-PE|CG10521-PF|CG10521-PG|D-netrin|D-netrin-B|NetB-PA|NetB-PB|NetB-PC|NetB-PD|NetB-PE|NetB-PF|NetB-PG|netrin|netrin B|netrin-B|netrinB	1-49 cM	X	NC_004354.4	14686038	14749376	minus	9		
7227	Drosophila melanogaster	31130	0	live	Adar	Dmel_CG12598, ADAR, ADAR1, CG12598, Dmel\CG12598, EG:BACN35H14.1, adar, adr, cg12598, dADAR, dAdar, dadar, hypnos-2	Adenosine deaminase acting on RNA	adenosine deaminase acting on RNA|Adar-PA|Adar-PB|Adar-PC|Adar-PD|Adar-PE|Adar-PF|Adar-PH|Adar-PI|Adar-PJ|Adar-PK|Adar-PM|Adar-PN|Adar-PO|Adar-PP|CG12598-PA|CG12598-PB|CG12598-PC|CG12598-PD|CG12598-PE|CG12598-PF|CG12598-PH|CG12598-PI|CG12598-PJ|CG12598-PK|CG12598-PM|CG12598-PN|CG12598-PO|CG12598-PP|adenosine deaminase acting on rna|adenosine deaminases acting on RNA|hypnos-2|hypoxia, anoxia, sensitive 2	1-0.2 cM	X	NC_004354.4	1773725	1788065	plus	14		
7227	Drosophila melanogaster	33968	0	live	Hrb27C	Dmel_CG10377, 10280, CG10377, Dmel\CG10377, HRB27C, HRP48, Hrb27-C/Hrp48, Hrb27c, Hrb48, Hrp48, Hrp48/Hrb27C, Ov5, RRM7, Rbp7, hnRNP27C, hnRNP48, hrb27, hrb27C, hrb27c, hrp48, l(2)02647, l(2)10280, l(2)2647, linha, p50, rrm7, Hrb27C	Heterogeneous nuclear ribonucleoprotein at 27C	heterogeneous nuclear ribonucleoprotein at 27C|CG10377-PA|CG10377-PB|CG10377-PC|CG10377-PD|CG10377-PE|CG10377-PF|CG10377-PG|CG10377-PH|Hrb27C-PA|Hrb27C-PB|Hrb27C-PC|Hrb27C-PD|Hrb27C-PE|Hrb27C-PF|Hrb27C-PG|Hrb27C-PH|RNA-binding protein 7|heterogeneous nuclear ribonucleoprotein|linha	2-23 cM	2L	NT_033779.5	6920704	6932057	plus	8		
7227	Drosophila melanogaster	43833	0	live	toy	Dmel_CG11186, CG11186, Dmel\CG11186, Pax-6, TOY, Toy, l(4)102CDg, l(4)8	twin of eyeless	twin of eyeless|CG11186-PA|CG11186-PC|eyeless|lethal(4)102CDg|toy-PA|toy-PC|twin-of-eyeless	4-0 cM	4	NC_004353.4	989725	1007922	plus	9		
7227	Drosophila melanogaster	44097	0	live	sns	Dmel_CG33141, 43-49, CG12495, CG13752, CG13753, CG13754, CG13755, CG18464, CG2385, CG33141, CG8278, CT33230, CT33232, Dmel\CG33141, SNS, Sns, rost20, sns	sticks and stones	sticks and stones|CG33141-PA|CG33141-PB|CG33141-PC|sns-PA|sns-PB|sns-PC|stick-and-stones|sticks and stone|sticks-and-stones	2-59 cM	2R	NT_033778.4	8798489	8856091	plus	22		
7227	Drosophila melanogaster	3772382	0	live	Plp	Dmel_CG33957, AKAP450, CG13459, CG18648, CG33957, CG6735, CP309, Cp309, D-PLP, D-Plp, DPLP, DPlp, Dmel\CG33957, Dplp, PACT, PCNT, PLP, cp309, d-plp, dPLP, dplp, l(3)s2172, pPlp, plp	Pericentrin-like protein	Pericentrin-like protein|CG33957-PC|CG33957-PD|CG33957-PF|CG33957-PG|CG33957-PH|CG33957-PJ|CG33957-PK|CG33957-PL|CG33957-PM|CG33957-PN|CG33957-PO|CG33957-PP|Plp-PC|Plp-PD|Plp-PF|Plp-PG|Plp-PH|Plp-PJ|Plp-PK|Plp-PL|Plp-PM|Plp-PN|Plp-PO|Plp-PP|cp309|drosophila pericentrin like protein|lethal (3) s2172|pericentrin|pericentrin-like|pericentrin-like protein|pericentrin-like-protein|pericentrin/AKAP450 centrosomal targeting	3-42 cM	3L	NT_037436.4	15066081	15094724	minus	19		
7227	Drosophila melanogaster	42946	0	live	asp	Dmel_CG6875, ASP, Asp, CG6875, Dm Asp, Dmel\CG6875, anon-96Aa, anon-WO0118547.279	abnormal spindle	abnormal spindle|CG6875-PA|abnormal spindle protein|abnormal spindles|asp-PA	3-85 cM	3R	NT_033777.3	24753849	24760513	plus	6		
7227	Drosophila melanogaster	42761	0	live	RpS3	Dmel_CG6779, 6779, CG6779, DmRpS3, Dmel\CG6779, IP15838p, M, M(3)124, M(3)95A, M(3)B, M(3)B2, M(3)Fla, M(3)w, M(3R)w, M95A, M[[w]], Mw, RPS3, RS3, Rp S3, Rps3, S3, X72921, chr3R:19185518..19185701, dS3, rpS3, rps3	Ribosomal protein S3	ribosomal protein S3|CG6779-PA|CG6779-PB|Minute(3)95A|RpS3-PA|RpS3-PB|minute|rps3 gene	3-78 cM	3R	NT_033777.3	23358812	23360207	plus	2		
7227	Drosophila melanogaster	38017	0	live	Pdk1	Dmel_CG1210, 1210, CG1201, CG1210, DSTPK61, Dmel\CG1210, Dstpk61, PDK, PDK-1, PDK1, PDK1/Pk61C, PK61C, Pk61C, Pk61C/PDK1, Pk61C|PDK1, Pk61c/PDK1, dPDK, dPDK-1, dPDK1, dSTPK61, pdk1, pdpk1, pk61c	Phosphoinositide-dependent kinase 1	Phosphoinositide-dependent kinase 1|CG1210-PA|CG1210-PB|CG1210-PC|CG1210-PD|CG1210-PE|CG1210-PF|CG1210-PG|CG1210-PH|CG1210-PJ|Pdk1-PA|Pdk1-PB|Pdk1-PC|Pdk1-PD|Pdk1-PE|Pdk1-PF|Pdk1-PG|Pdk1-PH|Pdk1-PJ|phosphoinositide dependent kinase 1|phosphoinositide-dependent kinase 1|pk61c|protein kinase 61C|serine/threonine protein kinase	3-1 cM	3L	NT_037436.4	129450	145895	plus	11		
7227	Drosophila melanogaster	42186	0	live	14-3-3epsilon	Dmel_CG31196, 14-3-3, 14-3-3 epsilon, 14-3-3-e, 14-3-3-epsilon, 14-3-30epsilon, 14-3-3EPSILON, 14-3-3e, 14-3-3omicron, 14.3.3 epsilon, 1433epsilon, 143E_DROME, CG31196, CT24092, D14-3-3e, D Dmel\CG31196, EK3-5, PAR-5, PAR5, Par-5, SR3-9, Su(Raf)3B, anon-WO0172774.141, anon-WO02059370.52, d14-3-3epsilon, e-14-3-3, eps, l(3)j2B10, par-5	14-3-3epsilon	14-3-3epsilon|14-3-3 epsilon|14-3-3 protein epsilon|14-3-3&epsilon|14-3-3epsilon-PA|14-3-3epsilon-PB|14-3-3epsilon-PC|14-3-3epsilon-PD|CG31196-PA|CG31196-PB|CG31196-PC|CG31196-PD|Tyrosine-3-monooxygenase|epsilon|suppressor of Ras85D 3-9	3-62 cM	3R	NT_033777.3	18242531	18250550	plus	4		
7227	Drosophila melanogaster	35724	0	live	cn	Dmel_CG1555, CG1555, Dmel\CG1555, Dmel\cn, KMO	cinnabar	cinnabar|CG1555-PB|cn-PB|kynurenine 3-monooxygenase	2-57 cM	2R	NT_033778.4	7782797	7785067	minus	3		
7227	Drosophila melanogaster	36040	0	live	TER94	Dmel_CG2331, 22.26, 7.12, Apple, BcDNA.GM02885, BcDNA:GM02885, CDC48, CG2331, Dm Dmel\CG2331, I, Q7KN62, Ter94, Tera, VCP, VCP ATPase, VCP/p97, VIII, Vcp, anon-WO2004063362.65, anon-WO2004063362.67, cdc48, dTERA, dVCP, dmTERA, dvcp, l(2)03775, l(2)46CFf, l(2)46CFs, l(2)46Ch, l(2)46Db, p97, pTER94, ter94, vcp	TER94	TER94|CG2331-PA|CG2331-PC|CG2331-PD|CG2331-PE|TER94-PA|TER94-PC|TER94-PD|TER94-PE|TRANSITIONAL ENDOPLASMIC RETICULUM ATPASE TER94|Ter94|Valosin-Containing protein|complementation group I|group VIII|lethal (2) 46Db|p97 ATPase|transitional endoplasmic reticulum 94|transitional endoplasmic reticulum ATPase|valosin containing protein	2-61 cM	2R	NT_033778.4	9989159	9993559	plus	7		
7227	Drosophila melanogaster	35147	0	live	tup	Dmel_CG10619, CG10619, Dmel\CG10619, Isl, Islet, TUP, Tup, isl, islet, l(2)37Aa, l(2)E41	tailup	tailup|CG10619-PA|CG10619-PB|CG10619-PC|dIslet|islet|islet 1|lethal(2)37Aa|tail-up|tailup/islet|tup-PA|tup-PB|tup-PC	2-54 cM	2L	NT_033779.5	18859507	18881261	minus	9		
7227	Drosophila melanogaster	32314	0	live	up	Dmel_CG7107, BcDNA:LD08591, CG7107, DmTpnT, Dmel\CG7107, TNT, Tn-T, TnT, TpnT, cTNT, dro TnT, int, tnTheld2, wupB, up	upheld	upheld|CG7107-PA|CG7107-PB|CG7107-PD|CG7107-PE|CG7107-PG|CG7107-PH|CG7107-PI|CG7107-PJ|CG7107-PK|CG7107-PL|CG7107-PM|CG7107-PN|CG7107-PO|CG7107-PP|CG7107-PQ|CG7107-PR|CG7107-PS|CG7107-PT|indented thorax|troponin|troponin T|troponin-T|troponinT|up-PA|up-PB|up-PD|up-PE|up-PG|up-PH|up-PI|up-PJ|up-PK|up-PL|up-PM|up-PN|up-PO|up-PP|up-PQ|up-PR|up-PS|up-PT	1-44 cM	X	NC_004354.4	13593474	13602578	minus	14		
7227	Drosophila melanogaster	34132	0	live	Btk29A	Dmel_CG8049, Btk, Btk29, Btk29a, C-src2, C-src4, CG18355, CG8049, CT2415, CT41718, DSrc28, DTec29, Dm SRC2, Dmel\CG8049, Dsrc28C, Dsrc29A, EC2-9, S13, SRC 29A, Src2, Src29A, Tec, Tec29, Tec29A, btk, btk29, btk29A, btk29a, c-src/fps, dsrc29A, fic, src-4, src2, src28C, src4, tec29	Btk family kinase at 29A	Btk family kinase at 29A|Btk29A type 2|Btk29A-PA|Btk29A-PB|Btk29A-PC|Btk29A-PD|Btk29A-PE|Btk29A-PF|Btk29A-PG|Btk29A-PH|CG8049-PA|CG8049-PB|CG8049-PC|CG8049-PD|CG8049-PE|CG8049-PF|CG8049-PG|CG8049-PH|Src oncogene 29A|fickle	2-31 cM	2L	NT_033779.5	8258373	8301079	minus	18		
7227	Drosophila melanogaster	38058	0	live	mth	Dmel_CG6936, CG6936, Dmel\CG6936, MTH, Mth	methuselah	methuselah|CG6936-PA|CG6936-PB|CG6936-PE|methusalah|mth-PA|mth-PB|mth-PE	3-0.5 cM	3L	NT_037436.4	343378	346957	minus	9		
7227	Drosophila melanogaster	40170	0	live	Mi-2	Dmel_CG8103, 0006/06, 0854/01, CG8103, Chd4, Dm- Dmel\CG8103, M-i2, MI-2, MI2, Mi 2, Mi2, Pha, dMI-2, dMi, dMi-2, dMi2, hip76, l(3)01058, l(3)76BDe, l(3)A154.3M3, l(3)L1243, l(3)S000606, l(3)S085401, l(3)j3D4, pha	Mi-2	Mi-2|CG8103-PA|CG8103-PB|CG8103-PC|CG8103-PD|Mi-2 ortholog|Mi-2-PA|Mi-2-PB|Mi-2-PC|Mi-2-PD|PHD-containing ATPase|dMi-2|hb-interacting protein 76|lethal (3) L1243	3-46 cM	3L	NT_037436.4	19882051	19910215	minus	7		
7227	Drosophila melanogaster	39288	0	live	Sgs3	Dmel_CG11720, 68C GII, CG11720, DMSGS378, Dmel\CG11720, Glue, Muc68Cb, SGS-3, SGS378, Sgs, Sgs-3, sgs-3, sgs3	Salivary gland secretion 3	salivary gland secretion 3|CG11720-PA|Sgs3-PA|gene IV|group IV|mucin 68Cb|salivary gland glue protein 3	3-36 cM	3L	NT_037436.4	11512221	11513402	plus	2		
7227	Drosophila melanogaster	33219	0	live	crq	Dmel_CG4280, CD36, CG31655, CG4280, CRQ, Cd36, Cqr, Croquemort, Crq, D-CD36, Dmel\CG4280, anon-WO0140519.8, cqm, cqr	croquemort	croquemort|CD36-like|CG4280-PA|CG4280-PB|CG4280-PC|CG4280-PD|CG4280-PE|crq-PA|crq-PB|crq-PC|crq-PD|crq-PE	2-0.7 cM	2L	NT_033779.5	448254	453024	minus	7		
7227	Drosophila melanogaster	31394	0	live	pon	Dmel_CG3346, CG3346, Dmel\CG3346, PON, Pon	partner of numb	partner of numb|CG3346-PA|pon-PA	1-8 cM	X	NC_004354.4	4636318	4639112	plus	2		
7227	Drosophila melanogaster	34192	0	live	Sema1a	Dmel_CG18405, BcDNA:RE36155, CG18405, CT26404, D-Sema 1a, D-Sema I, D-Sema-I, D-SemaI, D-semaI, Dmel\CG18405, Dsema 1a, Dsema-I, Fas-IV, FasIV, SEMA-1A, Sema 1a, Sema-1a, Sema-I, Sema1A, SemaI, d-sema I, d-semaI, l(2)k13702, sema, sema 1a, sema-1a, sema-I, sema1a	Semaphorin 1a	semaphorin 1a|CG18405-PA|CG18405-PD|CG18405-PE|CG18405-PF|CG18405-PG|CG18405-PH|CG18405-PI|Fasciclin-IV|Sema-1a|Sema1a-PA|Sema1a-PD|Sema1a-PE|Sema1a-PF|Sema1a-PG|Sema1a-PH|Sema1a-PI|Semaphorin-1|Semaphorin-1A|semaphorin|semaphorin 1|semaphorin I|semaphorin1a|semiphorin	2-33 cM	2L	NT_033779.5	8542147	8672041	plus	24		
7227	Drosophila melanogaster	33335	0	live	Or22a	Dmel_CG12193, 22A.1, 22a, AN11, CG12193, DOR22A.1, DOR22a, DOR53, DmOr22a, Dmel Or22a, Dmel22a, Dmel\CG12193, Dor53, OR22a, Or22, Or22A.1/b, Or53, dOr22a, dor53, Or22a	Odorant receptor 22a	odorant receptor 22a|CG12193-PA|Or22a-PA|odorant receptor 53|olfactory receptor 22A.1	2-3 cM	2L	NT_033779.5	1520491	1522156	plus	4		
7227	Drosophila melanogaster	43944	0	live	sbr	Dmel_CG1664, CG1664, CG17335, CT4634, DNXF-1, Dm nxf1, DmNXF1, Dmel\CG1664, NFX1, NXF1, NXF1-p15, Nxf1, PABPr, Sbr, dTap, l(1)9Fd, l(1)G1, l(1)ts, l(1)ts403, nfx1, nxf1, sbt	small bristles	small bristles|CG1664-PA|CG1664-PB|CG1664-PC|locus 1|nuclear export factor 1|sbr-PA|sbr-PB|sbr-PC|shorter-bristles	1-33 cM	X	NC_004354.4	10832752	10847092	minus	11		
7227	Drosophila melanogaster	44819	0	live	g	Dmel_CG10986, AP-3delta, AP3delta, CG10986, CG11197, Dmel\CG10986, apl5, cg11197, delta, l(1)Mc19	garnet	garnet|AP-3, delta subunit|CG10986-PB|CG10986-PD|CG10986-PF|adaptor protein complex 3, delta subunit|g-PB|g-PD|g-PF|lethal(1)Mc19|salmon	1-45 cM	X	NC_004354.4	13727204	13736278	minus	15		
7227	Drosophila melanogaster	32579	0	live	disco	Dmel_CG9908, CG9908, DISCO, Disco, Dmel\CG9908, disc	disconnected	disconnected|CG9908-PA|CG9908-PB|disco-PA|disco-PB	1-53 cM	X	NC_004354.4	16210598	16216750	minus	2		
7227	Drosophila melanogaster	19893533	0	live	COX1	Dmel_CG34067, mt:CoI	mitochondrial Cytochrome c oxidase subunit I	cytochrome c oxidase subunit I		MT	NC_024511.2	1474	3009	plus	0		
